Log start on,2022-05-23 18:22:54
Feature,Gyroscope
Nodes,WeSU @41A8E9, 
Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps),
23/05/2022 18:22:54.058,11,WeSU @41A8E9,11939,CFFF5D0030FF,-4.9,9.3,-20.8,
23/05/2022 18:22:54.089,42,WeSU @41A8E9,11941,F0FFA9FF95FF,-1.6,-8.7,-10.7,
23/05/2022 18:22:54.088,41,WeSU @41A8E9,11940,EDFFE5FF5FFF,-1.9,-2.7,-16.1,
23/05/2022 18:22:54.117,70,WeSU @41A8E9,11942,F3FFD6FFC5FF,-1.3,-4.2,-5.9,
23/05/2022 18:22:54.148,101,WeSU @41A8E9,11944,E9FFDCFFC5FF,-2.3,-3.6,-5.9,
23/05/2022 18:22:54.147,100,WeSU @41A8E9,11943,F1FFE2FFD0FF,-1.5,-3.0,-4.8,
23/05/2022 18:22:54.178,131,WeSU @41A8E9,11945,E3FFB6FFBDFF,-2.9,-7.4,-6.7,
23/05/2022 18:22:54.207,160,WeSU @41A8E9,11946,E7FFA7FF9EFF,-2.5,-8.9,-9.8,
23/05/2022 18:22:54.210,163,WeSU @41A8E9,11947,E6FF82FF7FFF,-2.6,-12.6,-12.9,
23/05/2022 18:22:54.237,190,WeSU @41A8E9,11948,E7FF5BFF87FF,-2.5,-16.5,-12.1,
23/05/2022 18:22:54.267,220,WeSU @41A8E9,11949,E4FF43FF84FF,-2.8,-18.9,-12.4,
23/05/2022 18:22:54.268,221,WeSU @41A8E9,11950,D7FF22FF81FF,-4.1,-22.2,-12.7,
23/05/2022 18:22:54.297,250,WeSU @41A8E9,11951,B4FFEDFFFCFF,-7.6,-1.9,-0.4,
23/05/2022 18:22:54.332,285,WeSU @41A8E9,11952,8DFF3C00E3FF,-11.5,6.0,-2.9,
23/05/2022 18:22:54.332,285,WeSU @41A8E9,11953,88FF8100D7FF,-12.0,12.9,-4.1,
23/05/2022 18:22:54.357,310,WeSU @41A8E9,11954,CBFF2700E1FF,-5.3,3.9,-3.1,
23/05/2022 18:22:54.388,341,WeSU @41A8E9,11955,2D0087FFD3FF,4.5,-12.1,-4.5,
23/05/2022 18:22:54.389,342,WeSU @41A8E9,11956,8A0099FFC5FF,13.8,-10.3,-5.9,
23/05/2022 18:22:54.417,370,WeSU @41A8E9,11957,0F0198FFC8FF,27.1,-10.4,-5.6,
23/05/2022 18:22:54.448,401,WeSU @41A8E9,11959,F601D8FDB2FF,50.2,-55.2,-7.8,
23/05/2022 18:22:54.448,401,WeSU @41A8E9,11958,9A01C6FECFFF,41.0,-31.4,-4.9,
23/05/2022 18:22:54.480,433,WeSU @41A8E9,11960,14020EFE72FF,53.2,-49.8,-14.2,
