Log start on,2022-05-23 19:07:42
Feature,Gyroscope
Nodes,WeSU @41A8E9, 
Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps),
23/05/2022 19:07:42.593,23,WeSU @41A8E9,64503,B200FD001E01,17.8,25.3,28.6,
23/05/2022 19:07:42.594,24,WeSU @41A8E9,64504,0C006CFF4900,1.2,-14.8,7.3,
23/05/2022 19:07:42.621,51,WeSU @41A8E9,64505,C7FF97FE71FF,-5.7,-36.1,-14.3,
23/05/2022 19:07:42.657,87,WeSU @41A8E9,64506,7FFF86FEF4FE,-12.9,-37.8,-26.8,
23/05/2022 19:07:42.657,87,WeSU @41A8E9,64507,6FFF06FF0CFF,-14.5,-25.0,-24.4,
23/05/2022 19:07:42.681,111,WeSU @41A8E9,64508,AEFF4300B6FF,-8.2,6.7,-7.4,
23/05/2022 19:07:42.711,141,WeSU @41A8E9,64509,0A0007014A00,1.0,26.3,7.4,
23/05/2022 19:07:42.712,142,WeSU @41A8E9,64510,53004C015C00,8.3,33.2,9.2,
23/05/2022 19:07:42.741,171,WeSU @41A8E9,64511,9F007A012400,15.9,37.8,3.6,
23/05/2022 19:07:42.774,204,WeSU @41A8E9,64512,AC003801DEFF,17.2,31.2,-3.4,
23/05/2022 19:07:42.775,205,WeSU @41A8E9,64513,9000EB0096FF,14.4,23.5,-10.6,
23/05/2022 19:07:42.801,231,WeSU @41A8E9,64514,0C001000A3FF,1.2,1.6,-9.3,
23/05/2022 19:07:42.831,261,WeSU @41A8E9,64515,F5FF3900F6FF,-1.1,5.7,-1.0,
23/05/2022 19:07:42.833,263,WeSU @41A8E9,64516,0700DF003E00,0.7,22.3,6.2,
23/05/2022 19:07:42.862,292,WeSU @41A8E9,64517,520040002300,8.2,6.4,3.5,
23/05/2022 19:07:42.892,322,WeSU @41A8E9,64518,7800C7FFD6FF,12.0,-5.7,-4.2,
23/05/2022 19:07:42.893,323,WeSU @41A8E9,64519,7700E3FF9AFF,11.9,-2.9,-10.2,
23/05/2022 19:07:42.929,359,WeSU @41A8E9,64520,7200370074FF,11.4,5.5,-14.0,
23/05/2022 19:07:42.951,381,WeSU @41A8E9,64521,740009006CFF,11.6,0.9,-14.8,
23/05/2022 19:07:42.952,382,WeSU @41A8E9,64522,8D005EFF4DFF,14.1,-16.2,-17.9,
23/05/2022 19:07:42.980,410,WeSU @41A8E9,64523,810077FF63FF,12.9,-13.7,-15.7,
23/05/2022 19:07:43.011,441,WeSU @41A8E9,64524,4A00A7FFB6FF,7.4,-8.9,-7.4,
23/05/2022 19:07:43.041,471,WeSU @41A8E9,64525,10008CFF0000,1.6,-11.6,0.0,
23/05/2022 19:07:43.041,471,WeSU @41A8E9,64526,EAFFE1FF4600,-2.2,-3.1,7.0,
23/05/2022 19:07:43.071,501,WeSU @41A8E9,64527,B8FF6B008100,-7.2,10.7,12.9,
23/05/2022 19:07:43.073,503,WeSU @41A8E9,64528,86FF04018800,-12.2,26.0,13.6,
23/05/2022 19:07:43.104,534,WeSU @41A8E9,64529,E6FF52009E00,-2.6,8.2,15.8,
23/05/2022 19:07:43.131,561,WeSU @41A8E9,64530,3D0000FE4800,6.1,-51.2,7.2,
23/05/2022 19:07:43.134,564,WeSU @41A8E9,64531,980062FE8AFF,15.2,-41.4,-11.8,
23/05/2022 19:07:43.160,590,WeSU @41A8E9,64532,C000ADFE43FF,19.2,-33.9,-18.9,
23/05/2022 19:07:43.191,621,WeSU @41A8E9,64533,F50031FF60FF,24.5,-20.7,-16.0,
23/05/2022 19:07:43.194,624,WeSU @41A8E9,64534,EB0035FFA4FF,23.5,-20.3,-9.2,
23/05/2022 19:07:43.221,651,WeSU @41A8E9,64535,AD0040FFE2FF,17.3,-19.2,-3.0,
23/05/2022 19:07:43.253,683,WeSU @41A8E9,64536,3E00A2FF2A00,6.2,-9.4,4.2,
23/05/2022 19:07:43.254,684,WeSU @41A8E9,64537,F4FFF1FF6F00,-1.2,-1.5,11.1,
23/05/2022 19:07:43.281,711,WeSU @41A8E9,64538,BBFF73008D00,-6.9,11.5,14.1,
23/05/2022 19:07:43.311,741,WeSU @41A8E9,64539,A3FF70009800,-9.3,11.2,15.2,
23/05/2022 19:07:43.311,741,WeSU @41A8E9,64540,9DFF17004C00,-9.9,2.3,7.6,
23/05/2022 19:07:43.342,772,WeSU @41A8E9,64541,B2FF83003300,-7.8,13.1,5.1,
23/05/2022 19:07:43.370,800,WeSU @41A8E9,64542,F6FF66000C00,-1.0,10.2,1.2,
23/05/2022 19:07:43.371,801,WeSU @41A8E9,64543,4300FAFF3200,6.7,-0.6,5.0,
23/05/2022 19:07:43.401,831,WeSU @41A8E9,64544,8900F6FF3C00,13.7,-1.0,6.0,
23/05/2022 19:07:43.432,862,WeSU @41A8E9,64545,AB00F7FF0200,17.1,-0.9,0.2,
23/05/2022 19:07:43.433,863,WeSU @41A8E9,64546,6F003300C4FF,11.1,5.1,-6.0,
23/05/2022 19:07:43.461,891,WeSU @41A8E9,64547,1D00F6FF78FF,2.9,-1.0,-13.6,
23/05/2022 19:07:43.493,923,WeSU @41A8E9,64549,98FFBB0098FF,-10.4,18.7,-10.4,
23/05/2022 19:07:43.493,923,WeSU @41A8E9,64548,BBFF160060FF,-6.9,2.2,-16.0,
23/05/2022 19:07:43.521,951,WeSU @41A8E9,64550,98FF1901AEFF,-10.4,28.1,-8.2,
23/05/2022 19:07:43.552,982,WeSU @41A8E9,64552,5D00220057FF,9.3,3.4,-16.9,
23/05/2022 19:07:43.552,982,WeSU @41A8E9,64551,3A00BC0096FF,5.8,18.8,-10.6,
23/05/2022 19:07:43.581,1011,WeSU @41A8E9,64553,5C00ECFF87FF,9.2,-2.0,-12.1,
23/05/2022 19:07:43.612,1042,WeSU @41A8E9,64554,3900A9FF09FF,5.7,-8.7,-24.7,
23/05/2022 19:07:43.614,1044,WeSU @41A8E9,64555,D8FFA9FFD0FE,-4.0,-8.7,-30.4,
23/05/2022 19:07:43.642,1072,WeSU @41A8E9,64556,99FF53FFA2FE,-10.3,-17.3,-35.0,
23/05/2022 19:07:43.677,1107,WeSU @41A8E9,64558,D9FF49016400,-3.9,32.9,10.0,
23/05/2022 19:07:43.677,1107,WeSU @41A8E9,64557,94FF2F0006FF,-10.8,4.7,-25.0,
23/05/2022 19:07:43.701,1131,WeSU @41A8E9,64559,57006001CC00,8.7,35.2,20.4,
23/05/2022 19:07:43.731,1161,WeSU @41A8E9,64560,05015700D200,26.1,8.7,21.0,
23/05/2022 19:07:43.733,1163,WeSU @41A8E9,64561,C7007E001501,19.9,12.6,27.7,
23/05/2022 19:07:43.761,1191,WeSU @41A8E9,64562,C10048002501,19.3,7.2,29.3,
23/05/2022 19:07:43.792,1222,WeSU @41A8E9,64563,CB00F2FF0501,20.3,-1.4,26.1,
23/05/2022 19:07:43.792,1222,WeSU @41A8E9,64564,B40002007100,18.0,0.2,11.3,
23/05/2022 19:07:43.821,1251,WeSU @41A8E9,64565,3600AEFFF1FF,5.4,-8.2,-1.5,
23/05/2022 19:07:43.851,1281,WeSU @41A8E9,64566,BFFF81FF62FF,-6.5,-12.7,-15.8,
23/05/2022 19:07:43.851,1281,WeSU @41A8E9,64567,81FF71FF2EFF,-12.7,-14.3,-21.0,
23/05/2022 19:07:43.881,1311,WeSU @41A8E9,64568,350007004EFF,5.3,0.7,-17.8,
23/05/2022 19:07:43.913,1343,WeSU @41A8E9,64570,44002F000100,6.8,4.7,0.1,
23/05/2022 19:07:43.912,1342,WeSU @41A8E9,64569,25002100A7FF,3.7,3.3,-8.9,
23/05/2022 19:07:43.943,1373,WeSU @41A8E9,64571,FEFF21006E00,-0.2,3.3,11.0,
23/05/2022 19:07:43.976,1406,WeSU @41A8E9,64573,E4FEA4FEACFE,-28.4,-34.8,-34.0,
23/05/2022 19:07:43.976,1406,WeSU @41A8E9,64572,5BFF5CFFACFF,-16.5,-16.4,-8.4,
23/05/2022 19:07:44.002,1432,WeSU @41A8E9,64574,D2FFC6FE97FE,-4.6,-31.4,-36.1,
23/05/2022 19:07:44.038,1468,WeSU @41A8E9,64575,AE00E7FFCEFF,17.4,-2.5,-5.0,
23/05/2022 19:07:44.040,1470,WeSU @41A8E9,64576,ED007F017300,23.7,38.3,11.5,
23/05/2022 19:07:44.064,1494,WeSU @41A8E9,64577,11013801A800,27.3,31.2,16.8,
23/05/2022 19:07:44.090,1520,WeSU @41A8E9,64578,EF00EAFF7B00,23.9,-2.2,12.3,
23/05/2022 19:07:44.091,1521,WeSU @41A8E9,64579,650014FF4100,10.1,-23.6,6.5,
23/05/2022 19:07:44.121,1551,WeSU @41A8E9,64580,280065FFFCFF,4.0,-15.5,-0.4,
23/05/2022 19:07:44.150,1580,WeSU @41A8E9,64581,F3FFC4FFC6FF,-1.3,-6.0,-5.8,
23/05/2022 19:07:44.154,1584,WeSU @41A8E9,64582,1300E0FFB9FF,1.9,-3.2,-7.1,
23/05/2022 19:07:44.181,1611,WeSU @41A8E9,64583,60003800A6FF,9.6,5.6,-9.0,
23/05/2022 19:07:44.211,1641,WeSU @41A8E9,64584,7B00380066FF,12.3,5.6,-15.4,
23/05/2022 19:07:44.212,1642,WeSU @41A8E9,64585,CA0084008BFF,20.2,13.2,-11.7,
23/05/2022 19:07:44.272,1702,WeSU @41A8E9,64586,4E00B700F7FF,7.8,18.3,-0.9,
23/05/2022 19:07:44.274,1704,WeSU @41A8E9,64587,020064002000,0.2,10.0,3.2,
23/05/2022 19:07:44.275,1705,WeSU @41A8E9,64588,08006AFEDEFF,0.8,-40.6,-3.4,
23/05/2022 19:07:44.301,1731,WeSU @41A8E9,64589,800022FFEFFF,12.8,-22.2,-1.7,
23/05/2022 19:07:44.331,1761,WeSU @41A8E9,64590,43002500ACFF,6.7,3.7,-8.4,
23/05/2022 19:07:44.331,1761,WeSU @41A8E9,64591,F0FF68FF47FF,-1.6,-15.2,-18.5,
23/05/2022 19:07:44.361,1791,WeSU @41A8E9,64592,F7FF4FFF53FF,-0.9,-17.7,-17.3,
23/05/2022 19:07:44.391,1821,WeSU @41A8E9,64593,F7FFE3FED5FE,-0.9,-28.5,-29.9,
23/05/2022 19:07:44.394,1824,WeSU @41A8E9,64594,C0009F0043FF,19.2,15.9,-18.9,
23/05/2022 19:07:44.421,1851,WeSU @41A8E9,64595,3E013EFF1000,31.8,-19.4,1.6,
23/05/2022 19:07:44.459,1889,WeSU @41A8E9,64597,B103D3FD8103,94.5,-55.7,89.7,
23/05/2022 19:07:44.459,1889,WeSU @41A8E9,64596,C302F3FD7402,70.7,-52.5,62.8,
23/05/2022 19:07:44.481,1911,WeSU @41A8E9,64598,B9032EFD0304,95.3,-72.2,102.7,
23/05/2022 19:07:44.511,1941,WeSU @41A8E9,64599,C60343FD7B04,96.6,-70.1,114.7,
23/05/2022 19:07:44.513,1943,WeSU @41A8E9,64600,BB0377FC8404,95.5,-90.5,115.6,
23/05/2022 19:07:44.542,1972,WeSU @41A8E9,64601,7903D0FB8404,88.9,-107.2,115.6,
23/05/2022 19:07:44.571,2001,WeSU @41A8E9,64602,3C034DFB4E04,82.8,-120.3,110.2,
23/05/2022 19:07:44.574,2004,WeSU @41A8E9,64603,0503A4FAFF03,77.3,-137.2,102.3,
23/05/2022 19:07:44.601,2031,WeSU @41A8E9,64604,FB027EFAB303,76.3,-141.0,94.7,
23/05/2022 19:07:44.631,2061,WeSU @41A8E9,64605,D402A4FA5503,72.4,-137.2,85.3,
23/05/2022 19:07:44.633,2063,WeSU @41A8E9,64606,A30261FABB02,67.5,-143.9,69.9,
23/05/2022 19:07:44.660,2090,WeSU @41A8E9,64607,6302E2FA3202,61.1,-131.0,56.2,
23/05/2022 19:07:44.691,2121,WeSU @41A8E9,64608,230214FC8101,54.7,-100.4,38.5,
23/05/2022 19:07:44.692,2122,WeSU @41A8E9,64609,E60194FCCA00,48.6,-87.6,20.2,
23/05/2022 19:07:44.721,2151,WeSU @41A8E9,64610,9E0108FD2900,41.4,-76.0,4.1,
23/05/2022 19:07:44.750,2180,WeSU @41A8E9,64611,710166FDAEFF,36.9,-66.6,-8.2,
23/05/2022 19:07:44.752,2182,WeSU @41A8E9,64612,4C01A1FD35FF,33.2,-60.7,-20.3,
23/05/2022 19:07:44.781,2211,WeSU @41A8E9,64613,1D0157FEBEFE,28.5,-42.5,-32.2,
23/05/2022 19:07:44.810,2240,WeSU @41A8E9,64614,FB00EAFE63FE,25.1,-27.8,-41.3,
23/05/2022 19:07:44.812,2242,WeSU @41A8E9,64615,DD004CFF16FE,22.1,-18.0,-49.0,
23/05/2022 19:07:44.841,2271,WeSU @41A8E9,64616,C40068FFE9FD,19.6,-15.2,-53.5,
