Log start on,2022-05-23 17:32:31
Feature,Gyroscope
Nodes,WeSU @41A8E9, 
Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps),
23/05/2022 17:32:31.567,23,WeSU @41A8E9,724,0500DBFFDCFF,0.5,-3.7,-3.6,
23/05/2022 17:32:31.568,24,WeSU @41A8E9,725,07000B00D5FF,0.7,1.1,-4.3,
23/05/2022 17:32:31.597,53,WeSU @41A8E9,726,03000F00CDFF,0.3,1.5,-5.1,
23/05/2022 17:32:31.626,82,WeSU @41A8E9,727,0B001500D2FF,1.1,2.1,-4.6,
23/05/2022 17:32:31.627,83,WeSU @41A8E9,728,11000500DAFF,1.7,0.5,-3.8,
23/05/2022 17:32:31.656,112,WeSU @41A8E9,729,1400EDFFD3FF,2.0,-1.9,-4.5,
23/05/2022 17:32:31.717,173,WeSU @41A8E9,730,14000800D9FF,2.0,0.8,-3.9,
23/05/2022 17:32:31.720,176,WeSU @41A8E9,732,0B000400C1FF,1.1,0.4,-6.3,
23/05/2022 17:32:31.720,176,WeSU @41A8E9,731,0B000800C9FF,1.1,0.8,-5.5,
23/05/2022 17:32:31.747,203,WeSU @41A8E9,734,18000400C4FF,2.4,0.4,-6.0,
23/05/2022 17:32:31.746,202,WeSU @41A8E9,733,15001400BCFF,2.1,2.0,-6.8,
23/05/2022 17:32:31.776,232,WeSU @41A8E9,735,1D002000BFFF,2.9,3.2,-6.5,
23/05/2022 17:32:31.807,263,WeSU @41A8E9,736,13002900B6FF,1.9,4.1,-7.4,
23/05/2022 17:32:31.808,264,WeSU @41A8E9,737,1B001000B9FF,2.7,1.6,-7.1,
23/05/2022 17:32:31.837,293,WeSU @41A8E9,738,1D001C00C2FF,2.9,2.8,-6.2,
23/05/2022 17:32:31.866,322,WeSU @41A8E9,739,13002F00B8FF,1.9,4.7,-7.2,
23/05/2022 17:32:31.870,326,WeSU @41A8E9,740,07007500A1FF,0.7,11.7,-9.5,
23/05/2022 17:32:31.897,353,WeSU @41A8E9,741,04006500B7FF,0.4,10.1,-7.3,
23/05/2022 17:32:31.928,384,WeSU @41A8E9,743,0800EAFFC5FF,0.8,-2.2,-5.9,
23/05/2022 17:32:31.928,384,WeSU @41A8E9,742,05001F00CEFF,0.5,3.1,-5.0,
23/05/2022 17:32:31.957,413,WeSU @41A8E9,744,0C00FCFFCEFF,1.2,-0.4,-5.0,
23/05/2022 17:32:31.988,444,WeSU @41A8E9,745,0B002000C1FF,1.1,3.2,-6.3,
23/05/2022 17:32:31.988,444,WeSU @41A8E9,746,10001D00BCFF,1.6,2.9,-6.8,
23/05/2022 17:32:32.017,473,WeSU @41A8E9,747,15000400C6FF,2.1,0.4,-5.8,
23/05/2022 17:32:32.046,502,WeSU @41A8E9,748,1400FEFFBDFF,2.0,-0.2,-6.7,
23/05/2022 17:32:32.047,503,WeSU @41A8E9,749,0E001D00B5FF,1.4,2.9,-7.5,
23/05/2022 17:32:32.107,563,WeSU @41A8E9,750,08003100B1FF,0.8,4.9,-7.9,
23/05/2022 17:32:32.112,568,WeSU @41A8E9,751,FEFF75009FFF,-0.2,11.7,-9.7,
23/05/2022 17:32:32.113,569,WeSU @41A8E9,752,FDFF4400B0FF,-0.3,6.8,-8.0,
23/05/2022 17:32:32.138,594,WeSU @41A8E9,753,0500F5FFB4FF,0.5,-1.1,-7.6,
23/05/2022 17:32:32.168,624,WeSU @41A8E9,754,0D00C8FFBCFF,1.3,-5.6,-6.8,
23/05/2022 17:32:32.168,624,WeSU @41A8E9,755,0D001500C7FF,1.3,2.1,-5.7,
23/05/2022 17:32:32.196,652,WeSU @41A8E9,756,13003A00AEFF,1.9,5.8,-8.2,
23/05/2022 17:32:32.228,684,WeSU @41A8E9,758,0F000000D4FF,1.5,0.0,-4.4,
23/05/2022 17:32:32.228,684,WeSU @41A8E9,757,0C001800C1FF,1.2,2.4,-6.3,
23/05/2022 17:32:32.257,713,WeSU @41A8E9,759,1600EAFFCCFF,2.2,-2.2,-5.2,
23/05/2022 17:32:32.286,742,WeSU @41A8E9,760,1000FCFFC7FF,1.6,-0.4,-5.7,
23/05/2022 17:32:32.288,744,WeSU @41A8E9,761,0A00F7FFD1FF,1.0,-0.9,-4.7,
23/05/2022 17:32:32.316,772,WeSU @41A8E9,762,0300F1FFE2FF,0.3,-1.5,-3.0,
