Log start on,2022-04-05 14:58:30
Feature,Gyroscope
Nodes,WeSU @41A8E9, 
Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps),
05/04/2022 14:58:30.474,56,WeSU @41A8E9,6210,D6FFF5000AFF,-4.2,24.5,-24.6,

05/04/2022 14:58:30.564,146,WeSU @41A8E9,6215,6E003B01BCFF,11.0,31.5,-6.8,
05/04/2022 14:58:30.594,176,WeSU @41A8E9,6217,860073FE49FF,13.4,-39.7,-18.3,
05/04/2022 14:58:30.594,176,WeSU @41A8E9,6216,4C004B010F00,7.6,33.1,1.5,
05/04/2022 14:58:30.627,209,WeSU @41A8E9,6218,A8003DFE58FF,16.8,-45.1,-16.8,
05/04/2022 14:58:30.654,236,WeSU @41A8E9,6219,D000FD00CEFF,20.8,25.3,-5.0,
05/04/2022 14:58:30.654,236,WeSU @41A8E9,6220,6F00A9002AFF,11.1,16.9,-21.4,
05/04/2022 14:58:30.684,266,WeSU @41A8E9,6221,4501F3001B00,32.5,24.3,2.7,
05/04/2022 14:58:30.714,296,WeSU @41A8E9,6222,A4000801DFFF,16.4,26.4,-3.3,
05/04/2022 14:58:30.715,297,WeSU @41A8E9,6223,A1004D00ACFF,16.1,7.7,-8.4,
05/04/2022 14:58:30.744,326,WeSU @41A8E9,6224,8C00A4FF7EFF,14.0,-9.2,-13.0,
05/04/2022 14:58:30.774,356,WeSU @41A8E9,6225,830045FFE1FE,13.1,-18.7,-28.7,
05/04/2022 14:58:30.775,357,WeSU @41A8E9,6226,8F0047FF5EFF,14.3,-18.5,-16.2,
05/04/2022 14:58:30.804,386,WeSU @41A8E9,6227,5000CB0088FF,8.0,20.3,-12.0,
05/04/2022 14:58:30.834,416,WeSU @41A8E9,6228,13006600B5FF,1.9,10.2,-7.5,
05/04/2022 14:58:30.834,416,WeSU @41A8E9,6229,A3FFA0FF01FF,-9.3,-9.6,-25.5,
05/04/2022 14:58:30.864,446,WeSU @41A8E9,6230,52FF17FFC5FE,-17.4,-23.3,-31.5,
05/04/2022 14:58:30.894,476,WeSU @41A8E9,6231,43FF27FFC8FE,-18.9,-21.7,-31.2,
05/04/2022 14:58:30.895,477,WeSU @41A8E9,6232,AAFFDDFF42FF,-8.6,-3.5,-19.0,
05/04/2022 14:58:30.924,506,WeSU @41A8E9,6233,4700D5008200,7.1,21.3,13.0,
05/04/2022 14:58:30.956,538,WeSU @41A8E9,6235,4A0076FFF7FF,7.4,-13.8,-0.9,
05/04/2022 14:58:30.955,537,WeSU @41A8E9,6234,B30044014E01,17.9,32.4,33.4,
05/04/2022 14:58:30.985,567,WeSU @41A8E9,6236,AD003DFF94FF,17.3,-19.5,-10.8,
05/04/2022 14:58:31.016,598,WeSU @41A8E9,6237,6C00DA00BFFF,10.8,21.8,-6.5,
05/04/2022 14:58:31.016,598,WeSU @41A8E9,6238,6100EF0177FF,9.7,49.5,-13.7,
05/04/2022 14:58:31.044,626,WeSU @41A8E9,6239,54000A02CFFF,8.4,52.2,-4.9,
05/04/2022 14:58:31.075,657,WeSU @41A8E9,6241,0900EFFDBCFF,0.9,-52.9,-6.8,
05/04/2022 14:58:31.075,657,WeSU @41A8E9,6240,2B00B7FFFBFF,4.3,-7.3,-0.5,
05/04/2022 14:58:31.106,688,WeSU @41A8E9,6242,35003400DAFF,5.3,5.2,-3.8,
05/04/2022 14:58:31.136,718,WeSU @41A8E9,6244,6600F4FE63FF,10.2,-26.8,-15.7,
05/04/2022 14:58:31.136,718,WeSU @41A8E9,6243,5D002C00CDFF,9.3,4.4,-5.1,
05/04/2022 14:58:31.166,748,WeSU @41A8E9,6245,5B00A7FE26FF,9.1,-34.5,-21.8,
05/04/2022 14:58:31.196,778,WeSU @41A8E9,6247,AEFF4B018BFE,-8.2,33.1,-37.3,
05/04/2022 14:58:31.195,777,WeSU @41A8E9,6246,E1FF860090FE,-3.1,13.4,-36.8,
05/04/2022 14:58:31.225,807,WeSU @41A8E9,6248,9EFFB201A0FE,-9.8,43.4,-35.2,
05/04/2022 14:58:31.256,838,WeSU @41A8E9,6250,C500A8FFC000,19.7,-8.8,19.2,
05/04/2022 14:58:31.255,837,WeSU @41A8E9,6249,0300EC0060FF,0.3,23.6,-16.0,
05/04/2022 14:58:31.286,868,WeSU @41A8E9,6251,12017EFD9A01,27.4,-64.2,41.0,
05/04/2022 14:58:31.316,898,WeSU @41A8E9,6253,5B00AD013500,9.1,42.9,5.3,
05/04/2022 14:58:31.316,898,WeSU @41A8E9,6252,8E00ECFE2600,14.2,-27.6,3.8,
05/04/2022 14:58:31.346,928,WeSU @41A8E9,6254,2B0093004700,4.3,14.7,7.1,
05/04/2022 14:58:31.376,958,WeSU @41A8E9,6255,EFFFF2FEEAFF,-1.7,-27.0,-2.2,
05/04/2022 14:58:31.377,959,WeSU @41A8E9,6256,9FFF74FE3BFF,-9.7,-39.6,-19.7,
05/04/2022 14:58:31.406,988,WeSU @41A8E9,6257,16FF5AFEC6FE,-23.4,-42.2,-31.4,
05/04/2022 14:58:31.437,1019,WeSU @41A8E9,6258,5AFFEFFFEBFE,-16.6,-1.7,-27.7,
05/04/2022 14:58:31.439,1021,WeSU @41A8E9,6259,FBFF2B0177FF,-0.5,29.9,-13.7,
05/04/2022 14:58:31.466,1048,WeSU @41A8E9,6260,9A00D30196FF,15.4,46.7,-10.6,
05/04/2022 14:58:31.495,1077,WeSU @41A8E9,6261,6E01B800F500,36.6,18.4,24.5,
05/04/2022 14:58:31.496,1078,WeSU @41A8E9,6262,D900A8FD0A00,21.7,-60.0,1.0,
