Log start on,2022-05-23 18:54:57
Feature,Gyroscope
Nodes,WeSU @41A8E9, 
Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps),
23/05/2022 18:54:57.053,26,WeSU @41A8E9,26463,30FEE7008A00,-46.4,23.1,13.8,
23/05/2022 18:54:57.082,55,WeSU @41A8E9,26464,9DFEE0007000,-35.5,22.4,11.2,
23/05/2022 18:54:57.085,58,WeSU @41A8E9,26465,2AFF2A003100,-21.4,4.2,4.9,
23/05/2022 18:54:57.113,86,WeSU @41A8E9,26466,BDFF84FF4000,-6.7,-12.4,6.4,
23/05/2022 18:54:57.142,115,WeSU @41A8E9,26467,5500F9FE2B00,8.5,-26.3,4.3,
23/05/2022 18:54:57.143,116,WeSU @41A8E9,26468,C600CEFE1100,19.8,-30.6,1.7,
23/05/2022 18:54:57.175,148,WeSU @41A8E9,26469,E20073FE0100,22.6,-39.7,0.1,
23/05/2022 18:54:57.203,176,WeSU @41A8E9,26470,D5001BFEDFFF,21.3,-48.5,-3.3,
23/05/2022 18:54:57.204,177,WeSU @41A8E9,26471,B30070FECCFF,17.9,-40.0,-5.2,
23/05/2022 18:54:57.233,206,WeSU @41A8E9,26472,9C0099FFC7FF,15.6,-10.3,-5.7,
23/05/2022 18:54:57.262,235,WeSU @41A8E9,26473,4C00EC00D4FF,7.6,23.6,-4.4,
23/05/2022 18:54:57.263,236,WeSU @41A8E9,26474,BCFF9601F3FF,-6.8,40.6,-1.3,
23/05/2022 18:54:57.292,265,WeSU @41A8E9,26475,A1FE29024700,-35.1,55.3,7.1,
23/05/2022 18:54:57.322,295,WeSU @41A8E9,26476,52FED0014300,-43.0,46.4,6.7,
23/05/2022 18:54:57.323,296,WeSU @41A8E9,26477,57FE70015900,-42.5,36.8,8.9,
23/05/2022 18:54:57.354,327,WeSU @41A8E9,26478,B7FE15013100,-32.9,27.7,4.9,
23/05/2022 18:54:57.384,357,WeSU @41A8E9,26479,0DFFE8001500,-24.3,23.2,2.1,
23/05/2022 18:54:57.393,366,WeSU @41A8E9,26480,6AFFDC00DEFF,-15.0,22.0,-3.4,
23/05/2022 18:54:57.413,386,WeSU @41A8E9,26481,D9FF6500B6FF,-3.9,10.1,-7.4,
23/05/2022 18:54:57.443,416,WeSU @41A8E9,26482,03001500B1FF,0.3,2.1,-7.9,
23/05/2022 18:54:57.444,417,WeSU @41A8E9,26483,10003600B9FF,1.6,5.4,-7.1,
23/05/2022 18:54:57.474,447,WeSU @41A8E9,26484,4300A90093FF,6.7,16.9,-10.9,
23/05/2022 18:54:57.502,475,WeSU @41A8E9,26485,92001C0097FF,14.6,2.8,-10.5,
23/05/2022 18:54:57.504,477,WeSU @41A8E9,26486,0101EBFEAFFF,25.7,-27.7,-8.1,
23/05/2022 18:54:57.533,506,WeSU @41A8E9,26487,9101EFFD80FF,40.1,-52.9,-12.8,
23/05/2022 18:54:57.562,535,WeSU @41A8E9,26488,E4016BFD0EFF,48.4,-66.1,-24.2,
23/05/2022 18:54:57.563,536,WeSU @41A8E9,26489,B60196FDBAFE,43.8,-61.8,-32.6,
23/05/2022 18:54:57.593,566,WeSU @41A8E9,26490,FE00C1FEA0FE,25.4,-31.9,-35.2,
23/05/2022 18:54:57.624,597,WeSU @41A8E9,26492,2300A50053FF,3.5,16.5,-17.3,
23/05/2022 18:54:57.623,596,WeSU @41A8E9,26491,7800E4FFDEFE,12.0,-2.8,-29.0,
23/05/2022 18:54:57.653,626,WeSU @41A8E9,26493,CEFF750092FF,-5.0,11.7,-11.0,
23/05/2022 18:54:57.683,656,WeSU @41A8E9,26494,BEFF0C0076FF,-6.6,1.2,-13.8,
23/05/2022 18:54:57.684,657,WeSU @41A8E9,26495,F3FFC2FF94FF,-1.3,-6.2,-10.8,
23/05/2022 18:54:57.713,686,WeSU @41A8E9,26496,560041FFB8FF,8.6,-19.1,-7.2,
23/05/2022 18:54:57.742,715,WeSU @41A8E9,26497,B600E0FEACFF,18.2,-28.8,-8.4,
23/05/2022 18:54:57.745,718,WeSU @41A8E9,26498,F400E2FE79FF,24.4,-28.6,-13.5,
23/05/2022 18:54:57.772,745,WeSU @41A8E9,26499,020168FF45FF,25.8,-15.2,-18.7,
23/05/2022 18:54:57.803,776,WeSU @41A8E9,26500,9B008E003EFF,15.5,14.2,-19.4,
23/05/2022 18:54:57.804,777,WeSU @41A8E9,26501,DBFF29026CFF,-3.7,55.3,-14.8,
23/05/2022 18:54:57.833,806,WeSU @41A8E9,26502,0BFF88020800,-24.5,64.8,0.8,
23/05/2022 18:54:57.862,835,WeSU @41A8E9,26503,35FE5E02AB00,-45.9,60.6,17.1,
23/05/2022 18:54:57.864,837,WeSU @41A8E9,26504,36FEA501E500,-45.8,42.1,22.9,
23/05/2022 18:54:57.892,865,WeSU @41A8E9,26505,15FF24006B00,-23.5,3.6,10.7,
23/05/2022 18:54:57.922,895,WeSU @41A8E9,26506,BAFF72FF3400,-7.0,-14.2,5.2,
23/05/2022 18:54:57.924,897,WeSU @41A8E9,26507,430043FFF5FF,6.7,-18.9,-1.1,
23/05/2022 18:54:57.952,925,WeSU @41A8E9,26508,81002B00EFFF,12.9,4.3,-1.7,
23/05/2022 18:54:57.982,955,WeSU @41A8E9,26509,9B00A100AEFF,15.5,16.1,-8.2,
23/05/2022 18:54:57.984,957,WeSU @41A8E9,26510,B800AD0089FF,18.4,17.3,-11.9,
23/05/2022 18:54:58.012,985,WeSU @41A8E9,26511,E2002E0049FF,22.6,4.6,-18.3,
23/05/2022 18:54:58.042,1015,WeSU @41A8E9,26512,2B01E7FEEDFE,29.9,-28.1,-27.5,
23/05/2022 18:54:58.043,1016,WeSU @41A8E9,26513,5B01EBFD9EFE,34.7,-53.3,-35.4,
23/05/2022 18:54:58.072,1045,WeSU @41A8E9,26514,4F01A6FDB1FE,33.5,-60.2,-33.5,
23/05/2022 18:54:58.103,1076,WeSU @41A8E9,26515,1D013AFED0FE,28.5,-45.4,-30.4,
23/05/2022 18:54:58.104,1077,WeSU @41A8E9,26516,670065FF57FF,10.3,-15.5,-16.9,
23/05/2022 18:54:58.133,1106,WeSU @41A8E9,26517,99FF1D008DFF,-10.3,2.9,-11.5,
23/05/2022 18:54:58.162,1135,WeSU @41A8E9,26518,23FF67002700,-22.1,10.3,3.9,
23/05/2022 18:54:58.165,1138,WeSU @41A8E9,26519,41FF5E00AB00,-19.1,9.4,17.1,
23/05/2022 18:54:58.193,1166,WeSU @41A8E9,26520,F6FF86FF8700,-1.0,-12.2,13.5,
23/05/2022 18:54:58.223,1196,WeSU @41A8E9,26521,8300C3FEDCFF,13.1,-31.7,-3.6,
23/05/2022 18:54:58.224,1197,WeSU @41A8E9,26522,B8001CFE44FF,18.4,-48.4,-18.8,
23/05/2022 18:54:58.253,1226,WeSU @41A8E9,26523,C5004FFDB6FE,19.7,-68.9,-33.0,
23/05/2022 18:54:58.282,1255,WeSU @41A8E9,26524,FE0000FD93FE,25.4,-76.8,-36.5,
23/05/2022 18:54:58.283,1256,WeSU @41A8E9,26525,EA0075FE01FF,23.4,-39.5,-25.5,
23/05/2022 18:54:58.312,1285,WeSU @41A8E9,26526,500063006DFF,8.0,9.9,-14.7,
23/05/2022 18:54:58.343,1316,WeSU @41A8E9,26527,CDFF7B0065FF,-5.1,12.3,-15.5,
23/05/2022 18:54:58.345,1318,WeSU @41A8E9,26528,52FFBBFF1600,-17.4,-6.9,2.2,
