Log start on,2022-03-22 15:18:46
Feature,Accelerometer
Nodes,WeSU @41A8E9, 
Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg),
22/03/2022 15:18:47.485,1309,WeSU @41A8E9,4598,12FDCCFF2F03,-750,-52,815,
22/03/2022 15:18:47.514,1339,WeSU @41A8E9,4599,E8FCA4FFBD02,-792,-92,701,
22/03/2022 15:18:47.541,1366,WeSU @41A8E9,4600,42FDA6FF6102,-702,-90,609,
22/03/2022 15:18:47.542,1367,WeSU @41A8E9,4601,50FDA8FF6502,-688,-88,613,
22/03/2022 15:18:47.573,1398,WeSU @41A8E9,4602,23FD68FFA202,-733,-152,674,
22/03/2022 15:18:47.603,1428,WeSU @41A8E9,4603,A9FC6CFFB102,-855,-148,689,
22/03/2022 15:18:47.605,1430,WeSU @41A8E9,4604,D3FCABFFA402,-813,-85,676,
22/03/2022 15:18:47.633,1458,WeSU @41A8E9,4605,E5FC9FFF9202,-795,-97,658,
22/03/2022 15:18:47.664,1489,WeSU @41A8E9,4607,78FDDFFFE902,-648,-33,745,
22/03/2022 15:18:47.664,1489,WeSU @41A8E9,4606,7BFDC5FFCC02,-645,-59,716,
22/03/2022 15:18:47.692,1517,WeSU @41A8E9,4608,78FD2200E402,-648,34,740,
22/03/2022 15:18:47.723,1548,WeSU @41A8E9,4609,73FD4E002403,-653,78,804,
22/03/2022 15:18:47.754,1579,WeSU @41A8E9,4611,ADFD4F00EC02,-595,79,748,
22/03/2022 15:18:47.753,1578,WeSU @41A8E9,4610,74FD64000B03,-652,100,779,
22/03/2022 15:18:47.782,1607,WeSU @41A8E9,4612,ABFD3300BA02,-597,51,698,
22/03/2022 15:18:47.784,1609,WeSU @41A8E9,4613,4DFD0A00CE02,-691,10,718,
22/03/2022 15:18:47.811,1636,WeSU @41A8E9,4614,BDFCCAFFDB02,-835,-54,731,
22/03/2022 15:18:47.841,1666,WeSU @41A8E9,4615,C7FCC2FF8F02,-825,-62,655,
22/03/2022 15:18:47.842,1667,WeSU @41A8E9,4616,14FDCFFF6602,-748,-49,614,
22/03/2022 15:18:47.873,1698,WeSU @41A8E9,4617,2DFDC0FF9502,-723,-64,661,
22/03/2022 15:18:47.902,1727,WeSU @41A8E9,4619,2EFDB1FFAF02,-722,-79,687,
